Term,Estimate,Std. Error,z value,Pr(>|z|)
Intercept,3.079338293,0.043192427,71.29347734,0
Gini,-0.434816783,0.168460462,-2.581120684,0.009848015
Gini2,-0.362739349,0.170377934,-2.129027752,0.033251964
Prev_ROW,0.01380186,0.001138388,12.12403559,7.88E-34
