Term,Estimate,Std.Err.rob,z-value.rob,Pr(>|z.rob|)
L1.ROW,0.162456103,0.128115449,1.268,0.2048
L2.ROW,-0.169508677,0.133226266,-1.272,0.20337
L0.Gini,-105.2129114,45.30199031,-2.322,0.02023
L1.Gini,130.3920369,40.6008272,3.212,0.00132
L0.Gini2,-37.3932233,40.80394048,-0.916,0.35967
L1.Gini2,16.20556312,35.85213858,0.452,0.65127
